event,date,country,city,artist,album,track,isrc,linkid,Year,Month,Day
preview,2021-08-19,Saudi Arabia,Jeddah,Tesher,Jalebi Baby,Jalebi Baby,QZNWQ2070741,2d896d31-97b6-4869-967b-1c5fb9cd4bb8,2021,August,19
preview,2021-08-19,Kuwait,Kuwait City,"50 Cent, Olivia",The Massacre,Candy Shop,USIR10500072,97105aff-3e40-4c2e-bfeb-563b55e8f5dd,2021,August,19
preview,2021-08-19,Saudi Arabia,Medina,Tesher,Jalebi Baby,Jalebi Baby,QZNWQ2070741,2d896d31-97b6-4869-967b-1c5fb9cd4bb8,2021,August,19
preview,2021-08-19,France,Chalette-sur-Loing,"KEVVO, Arcangel, Becky G, Darell",Te Va Bien with Arcangel Becky G feat Darell,Te Va Bien with Arcangel Becky G feat Darell,USLD91731280,e79f6274-802f-4c53-9113-455e310ad2f8,2021,August,19
preview,2021-08-19,Saudi Arabia,Jeddah,"Shouse, David Guetta",Love Tonight (David Guetta Remix),Love Tonight - David Guetta Remix,USA2P2120717,53da9d1d-7fa4-489e-a94a-e370beebdd7f,2021,August,19
preview,2021-08-19,Qatar,Doha,Tesher,Jalebi Baby,Jalebi Baby,QZNWQ2070741,2d896d31-97b6-4869-967b-1c5fb9cd4bb8,2021,August,19
preview,2021-08-19,India,Mumbai,Leonz,Among Us (Trap Remix),Among Us - Trap Remix,QZMEN2083109,57d2ac39-9a54-4674-b273-6ad9cdbb135d,2021,August,19
preview,2021-08-19,Jordan,Amman,"J Balvin, Maria Becerra",Qué Más Pues?,Qué Más Pues?,QZM5U2100064,5dfdea08-eecf-4591-b066-b4f3b7f269d7,2021,August,19
preview,2021-08-19,France,Unknown,"El Alfa, Chael Produciendo, CJ, El Cherry Scom",La Mamá de la Mamá,La Mamá de la Mamá,uscgj2190595,e588ad9d-e5b1-4750-8b34-5040a53ac4f2,2021,August,19
preview,2021-08-24,United States,Oyster Bay,"Trippie Redd, SoFaygo",Trip At Knight (Complete Edition),MP5 (feat. SoFaygo),QZJ842001216,a0c8669c-7214-4adf-a1a6-9c3384a12072,2021,August,24
